Logistical_Area ,Year,Month,Area,Method,Item,Adipose_Modifier,Disposition,Retainable,Item_Group,Estimate,Variance,BCF,BCF_SD,PROP_GUIDED,PROP_LODGE,PROP_RESIDENT,ESTIMATE_CAL,VARIANCE_CAL,SE_CAL,BIAS_CORRECTED
Central Coast,2023,8,Area 105,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,0.83,0,0,0,0,0,0,Yes
Lower Fraser River,2023,8,Area 29 (In River),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,1.76,0,0,0,0,0,0,Yes
Central Coast,2023,8,Area 9,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,79.96,1354.88,0.7,4.04,0.56,0.59,0.61,113.46,426685.44,653.21,Yes
Victoria,2023,8,Area 19 (JDF),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,59.68,1178.42,0.8,3.27,0.04,0,0.91,74.24,93225.74,305.33,Yes
Haida Gwaii,2023,8,Area 1,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,2694.5,72773.82,0.7,4.36,0.71,0.94,0.59,3823.17,558431779.2,23631.16,Yes
Prince Rupert,2023,8,Area 130,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,4.58,11.85,0.7,0.93,1,1,0,6.5,98.06,9.9,Yes
Central Coast,2023,8,Area 10,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,49.1,147.08,0.8,1.9,0.78,0.54,0.64,61.08,21083.65,145.2,Yes
Winter Harbour,2023,8,Area 27,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,531.76,17724.34,0.8,3.59,0.28,0.36,0.85,661.53,8756592.29,2959.15,Yes
Haida Gwaii,2023,8,Area 142,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,22.67,139.52,0.7,1.45,1,1,1,32.17,4673.57,68.36,Yes
Central Coast,2023,8,Area 6,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,816.63,18078.71,0.8,4.22,0.49,0.43,0.73,1015.92,28522472.84,5340.64,Yes
Sunshine Coast,2023,8,Area 15,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,0,0,0.8,3.48,0,0,0,0,0,0,Yes
Central Coast,2023,8,Area 7,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,503.8,4396.17,0.8,3.8,0.76,0.88,0.63,626.74,8791024.8,2964.97,Yes
Central Coast,2023,8,Area 7,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,176.81,7565.44,0.7,3.73,0.42,0.53,0.72,250.88,1781411.38,1334.7,Yes
Port Alberni,2023,8,Area 23 (Alberni Canal),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,3.63,0,0,0,0,0,0,Yes
Prince Rupert,2023,8,Area 104,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,113.72,1037.1,0.8,1.58,0.74,0.13,0.68,141.48,79315.51,281.63,Yes
Barkley,2023,8,Area 23 (Barkley),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,565.99,27554.35,0.8,5.6,0.43,0.18,0.92,704.12,24073117.2,4906.44,Yes
Central Coast,2023,8,Area 8,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,313.32,45350.24,0.7,3.63,0.02,0.22,0.93,444.56,5333458.31,2309.43,Yes
Victoria,2023,8,Area 19 (JDF),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,8.66,15.55,0.7,3.21,0.51,0,1,12.29,3175.99,56.36,Yes
Lower Fraser River,2023,8,Area 29 (In River),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,4.22,9.37,0.8,1.8,1,0,1,5.25,151.91,12.32,Yes
Port Hardy,2023,8,Area 11,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,23.55,58.13,0.7,3.32,0.91,0.52,0.67,33.42,24874.5,157.72,Yes
Prince Rupert,2023,8,Area 4,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,995.45,35208.16,0.7,3.21,0.55,0.01,0.97,1412.43,41582046.57,6448.41,Yes
Port Renfrew,2023,8,Area 22,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,0.52,0,0,0,0,0,0,Yes
Haida Gwaii,2012,9,Area 1,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1406.73,1036803.92,1.38,0.31,,,1,1022.31,601126.91,775.32,Yes
Port Hardy,2012,9,Area 11,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,111.72,12370.67,1.38,0.16,,,1,81.19,6617.83,81.35,Yes
Victoria,2012,9,Area 19,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1223.46,607909.24,1.38,0.31,,,0.89,889.12,361567.6,601.3,Yes
Winter Harbour,2012,9,Area 127,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,111.72,12370.67,3.5,0.24,,,1,31.9,1013.18,31.83,Yes
Tahsis/Nootka,2012,9,Area 125,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1552.67,914541.78,1.38,0.47,,,0.83,1128.37,629798.47,793.6,Yes
Prince Rupert,2012,9,Area 3,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,996.81,400647.89,1.38,0.47,,,0.73,724.41,272100.97,521.63,Yes
Port Hardy,2012,9,Area 12,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,189.88,35865.43,3.5,0.24,,,0,54.21,2937.4,54.2,Yes
Port Hardy,2012,9,Area 12,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1197.24,512550.54,1.38,0.31,,,0.68,870.07,309487.31,556.32,Yes
Prince Rupert,2012,9,Area 3,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,272.49,73978.59,3.5,0.24,,,1,77.8,6058.84,77.84,Yes
Barkley,2012,9,Area 123,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,544.98,295914.36,1.38,0.16,,,1,396.05,158291.94,397.86,Yes
Haida Gwaii,2012,9,Area 1,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,272.49,73978.59,3.5,0.24,,,1,77.8,6058.84,77.84,Yes
Barkley,2012,9,Area 123,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,111.72,12370.67,3.5,0.24,,,1,31.9,1013.18,31.83,Yes
Victoria,2012,9,Area 20,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,929.2,233100.27,1.38,0.31,,,1,675.27,146474.83,382.72,Yes
Haida Gwaii,2012,9,Area 2,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,817.47,665807.31,1.38,0.16,,,1,594.08,356156.87,596.79,Yes
Sunshine Coast,2012,9,Area 16,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,272.49,73978.59,3.5,0.24,,,1,77.8,6058.84,77.84,Yes
Port Hardy,2012,9,Area 11,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,335.17,111336.03,3.5,0.24,,,1,95.69,9118.64,95.49,Yes
Tahsis/Nootka,2012,9,Area 25,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,133.5,17688.75,3.5,0.24,,,0,38.12,1448.73,38.06,Yes
Port Renfrew,2012,9,Area 121,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,189.88,35865.43,1.38,0.16,,,0,137.99,19185.7,138.51,Yes
Port Hardy,2013,9,Area 11,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,333.45,59532.99,2.31,1.97,,,1,144.63,26424.88,162.56,Yes
Prince Rupert,2013,9,Area 3,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,291.74,53166.42,1.29,0.31,,,1,226.71,35070.02,187.27,Yes
Kyuquot,2013,9,Area 126,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,330.67,108348.44,2.31,0.98,,,1,143.42,24125.46,155.32,Yes
Barkley,2013,9,Area 123,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,715.08,210848.82,2.31,2.95,,,0.45,310.15,197209.75,444.08,Yes
Tofino,2013,9,Area 24,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,118.74,6874.73,1.29,0.15,,,1,92.27,4274.31,65.38,Yes
Central Coast,2013,9,Area 6,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,429.42,88296.93,1.29,0.15,,,1,333.7,54926.7,234.36,Yes
Victoria,2013,9,Area 19,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,311.25,33529.72,1.29,0.31,,,1,241.87,23621.22,153.69,Yes
Winter Harbour,2013,9,Area 127,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,71.29,5011.56,2.31,0.98,,,1,30.92,1116.77,33.42,Yes
Tahsis/Nootka,2013,9,Area 125,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1116.93,264269.07,1.29,0.77,,,0.53,867.97,431061.81,656.55,Yes
Tahsis/Nootka,2013,9,Area 25,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,125.83,15706.75,1.29,0.15,,,0,97.78,9622.96,98.1,Yes
Campbell River,2013,9,Area 13,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,350.18,40556.88,1.29,0.31,,,1,272.12,28761.33,169.59,Yes
Port Hardy,2013,9,Area 12,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,897.48,291248,1.29,0.77,,,1,697.43,351158.09,592.59,Yes
Prince Rupert,2013,9,Area 104,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,142.59,20046.23,1.29,0.15,,,1,110.81,12282.68,110.83,Yes
Haida Gwaii,2013,9,Area 101,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,214.71,45670.83,1.29,0.15,,,1,166.85,27981.42,167.28,Yes
Central Coast,2013,9,Area 8,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,293.26,59886.52,1.29,0.31,,,0.82,227.89,39159.22,197.89,Yes
Haida Gwaii,2013,9,Area 1,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,239.95,57098.25,1.29,0.15,,,1,186.47,34982.23,187.04,Yes
Victoria,2013,9,Area 20,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,250.64,22751.66,1.29,0.46,,,1,194.78,18660.89,136.6,Yes
Winter Harbour,2013,9,Area 127,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,179.35,17740.1,1.29,0.31,,,1,139.37,11833,108.78,Yes
Sunshine Coast,2013,9,Area 16,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,71.29,5011.56,1.29,0.15,,,1,55.4,3070.67,55.41,Yes
Haida Gwaii,2013,9,Area 142,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,107.35,11417.71,2.31,0.98,,,1,46.56,2542.43,50.42,Yes
Central Coast,2013,9,Area 8,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,359.93,128471.07,2.31,0.98,,,1,156.11,28602.77,169.12,Yes
Port Hardy,2013,9,Area 11,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,488.79,91762.47,1.29,0.31,,,1,379.84,63732.86,252.45,Yes
Tahsis/Nootka,2013,9,Area 125,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,142.59,20046.23,2.31,0.98,,,1,61.84,4467.08,66.84,Yes
Tofino,2013,9,Area 124,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,298.63,30703.83,1.29,0.46,,,1,232.06,25527.83,159.77,Yes
Nanaimo,2013,9,Area 18,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,213.23,44612.34,2.31,0.98,,,0,92.48,9948.84,99.74,Yes
Prince Rupert,2013,9,Area 3,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,551.11,300967.9,2.31,0.98,,,1,239.03,67015.17,258.87,Yes
Haida Gwaii,2013,9,Area 142,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,227.33,25692.27,1.29,0.31,,,1,176.66,17314.66,131.59,Yes
Kyuquot,2013,9,Area 126,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,383.97,111136.72,1.29,0.31,,,0.86,298.39,72247.64,268.79,Yes
Prince Rupert,2013,9,Area 4,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,907.23,103820.2,1.29,0.62,,,0.86,705.01,177324.23,421.1,Yes
Prince Rupert,2013,9,Area 104,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,998.12,982265.19,2.31,0.98,,,1,432.91,218887.07,467.85,Yes
Victoria,2013,9,Area 19,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,239.95,57098.25,2.31,0.98,,,1,104.07,12712.34,112.75,Yes
Port Hardy,2013,9,Area 12,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,119.98,14274.56,2.31,0.98,,,1,52.04,3178.09,56.37,Yes
Prince Rupert,2013,9,Area 4,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,700.35,133647.42,2.31,1.97,,,1,303.76,92306.68,303.82,Yes
Barkley,2013,9,Area 123,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1202.94,255116.91,1.29,0.62,,,0.71,934.81,355595.78,596.32,Yes
Haida Gwaii,2013,9,Area 2,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,107.35,11417.71,1.29,0.15,,,1,83.43,6995.35,83.64,Yes
Haida Gwaii,2014,9,Area 2W,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,467.66,44846.72,1.39,0.37,1,1,0.9,335.26,31089.2,176.32,Yes
Winter Harbour,2014,9,Area 127,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,60.25,3569.38,1.39,0.12,0,0,0,43.19,1849.18,43,Yes
Central Coast,2014,9,Area 6,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,240.52,39051.26,1.39,0.25,0,0,0.8,172.42,21014.33,144.96,Yes
Prince Rupert,2014,9,Area 3,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,129.47,16504.49,1.39,0.12,1,1,1,92.82,8550.35,92.47,Yes
Victoria,2014,9,Area 19 (JDF),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,482.71,64449.1,1.39,0.12,0,0,1,346.05,34073.17,184.59,Yes
Haida Gwaii,2014,9,Area 1,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,142.28,19960.31,1.39,0.12,0,1,1,102,10340.56,101.69,Yes
Port Hardy,2014,9,Area 111,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,332.18,55642.52,1.39,0.25,0.57,0,0.43,238.14,30398.68,174.35,Yes
Victoria,2014,9,Area 20,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,96.54,9223.99,1.41,0.27,0,0,1,68.25,4783.11,69.16,Yes
Port Renfrew,2014,9,Area 121,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,246.01,37704.64,1.39,0.25,1,0.24,0.76,176.36,20365.89,142.71,Yes
Prince Rupert,2014,9,Area 4,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,832.97,167007.85,1.39,0.5,0.31,0,0.77,597.14,131183.29,362.19,Yes
Tofino,2014,9,Area 124,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,405.39,57629.94,1.39,0.25,1,0,1,290.62,32302.47,179.73,Yes
Haida Gwaii,2014,9,Area 142,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,92.88,8533.81,1.39,0.12,1,0,1,66.58,4420.88,66.49,Yes
Tahsis/Nootka,2014,9,Area 25,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,167.69,14214.07,1.39,0.25,0,0.58,1,120.21,7764.3,88.12,Yes
Port Hardy,2014,9,Area 12,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,579.26,92068.25,1.39,0.12,0,0,1,415.26,48685.86,220.65,Yes
Tahsis/Nootka,2014,9,Area 125,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,71.15,4849.41,1.41,0.27,1,1,0,50.3,2517.68,50.18,Yes
Tahsis/Nootka,2014,9,Area 125,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,461.48,58494.17,1.39,0.37,1,1,0.9,330.82,37891.5,194.66,Yes
Campbell River,2014,9,Area 13,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,579.26,332063.72,1.41,0.27,0,0,1,409.53,172191.9,414.96,Yes
Prince Rupert,2014,9,Area 4,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,193.09,36895.97,1.41,0.27,0,0,1,136.51,19132.43,138.32,Yes
Tofino,2014,9,Area 24,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,72.38,5167.15,1.39,0.12,1,0,0,51.89,2676.87,51.74,Yes
Kyuquot,2014,9,Area 126,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,258.95,66017.95,1.39,0.12,1,1,1,185.63,34201.38,184.94,Yes
Victoria,2014,9,Area 20,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,580.4,98883.16,1.39,0.37,0.12,0.38,1,416.08,63203.95,251.4,Yes
Barkley,2014,9,Area 123,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1088.52,204184.83,1.39,0.5,0.38,0.35,1,780.33,182387.04,427.07,Yes
Nanaimo,2014,9,Area 18,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,109.82,11949.88,1.41,0.27,1,0,1,77.64,6196.34,78.72,Yes
Haida Gwaii,2014,9,Area 2W,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,64.74,4126.12,1.41,0.27,1,1,1,45.77,2140,46.26,Yes
Port Hardy,2014,9,Area 111,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,189.9,35682.21,1.41,0.27,1,0,0,134.26,18503.16,136.03,Yes
Campbell River,2014,9,Area 14,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,71.14,4990.08,1.41,0.27,0,0,1,50.3,2587.96,50.87,Yes
Central Coast,2014,9,Area 8,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,23.72,538.82,1.39,0.12,0,0,0,17,279.21,16.71,Yes
Central Coast,2014,9,Area 7,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,23.72,538.82,1.39,0.12,1,0,0,17,279.21,16.71,Yes
Victoria,2015,9,Area 20,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,431.78,65023.39,1.22,0.42,0.57,0.23,1,355.15,58704.89,242.29,Yes
Tofino,2015,9,Area 124,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,92.21,8410.43,1.22,0.14,1,0,1,75.84,5764.42,75.92,Yes
Port Renfrew,2015,9,Area 21,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,90.86,8073.31,1.22,0.14,1,0,1,74.73,5534.18,74.39,Yes
Prince Rupert,2015,9,Area 3,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,45.43,2018.33,1.22,0.14,0,0,1,37.37,1383.54,37.2,Yes
Haida Gwaii,2015,9,Area 1,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,621.52,92714.91,1.22,0.55,0.85,1,1,511.21,116926.33,341.94,Yes
Central Coast,2015,9,Area 7,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,276.63,75693.84,1.22,0.14,0,0,1,227.53,51879.76,227.77,Yes
Central Coast,2015,9,Area 5,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,74.5,5475.75,1.22,0.14,1,0,1,61.28,3753.15,61.26,Yes
Central Coast,2015,9,Area 6,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,368.84,134566.83,1.24,0.47,0,0,1,297.54,100294.98,316.69,Yes
Port Hardy,2015,9,Area 12,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,467.2,59884.3,1.24,0.94,0,0,1,376.89,120648.61,347.35,Yes
Barkley,2015,9,Area 123,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,164.83,13612.19,1.22,0.28,0,0,1,135.58,10162.08,100.81,Yes
Haida Gwaii,2015,9,Area 2W,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,85.93,7211.86,1.22,0.14,1,1,0,70.68,4943.75,70.31,Yes
Kyuquot,2015,9,Area 126,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,184.42,33641.71,1.24,0.94,0.5,0,1,148.77,34618.76,186.06,Yes
Haida Gwaii,2015,9,Area 1,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,72.63,5201.77,1.24,0.47,1,1,1,58.59,3878.42,62.28,Yes
Central Coast,2015,9,Area 10,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,127.49,15997.83,1.22,0.14,0,0,0,104.86,10965.44,104.72,Yes
Winter Harbour,2015,9,Area 127,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,368.84,84070.1,1.22,0.28,0,0.25,1,303.37,61647.63,248.29,Yes
Barkley,2015,9,Area 23 (Barkley),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,92.21,8410.43,1.22,0.14,0,0,1,75.84,5764.42,75.92,Yes
Central Coast,2015,9,Area 6,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,184.42,33641.71,1.22,0.14,0,0,1,151.69,23057.67,151.85,Yes
Kyuquot,2015,9,Area 26,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,92.21,8410.43,1.22,0.14,1,1,1,75.84,5764.42,75.92,Yes
Haida Gwaii,2015,9,Area 142,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,45.43,2018.33,1.22,0.14,1,1,1,37.37,1383.54,37.2,Yes
Haida Gwaii,2015,9,Area 2E,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,90.86,8073.31,1.22,0.14,1,1,1,74.73,5534.18,74.39,Yes
Port Alberni,2015,9,Area 23 (Alberni Canal),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,74.5,5475.75,1.24,0.47,1,1,1,60.1,4082.52,63.89,Yes
Central Coast,2015,9,Area 7,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,368.84,134566.83,1.24,0.47,0,0,1,297.54,100294.98,316.69,Yes
Port Renfrew,2015,9,Area 121,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,175.82,18279.8,1.22,0.28,0.28,0,1,144.61,13451.08,115.98,Yes
Port Hardy,2015,9,Area 12,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,514.09,54380.44,1.22,0.28,0,0,1,422.84,46060.59,214.62,Yes
Prince Rupert,2015,9,Area 4,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,258.92,22285.22,1.22,0.28,0,0,1,212.96,17428.15,132.02,Yes
Haida Gwaii,2015,9,Area 101,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,227.14,33713.53,1.22,0.14,1,1,1,186.83,23260.46,152.51,Yes
Tahsis/Nootka,2015,9,Area 25,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,92.21,8410.43,1.22,0.14,0,0,1,75.84,5764.42,75.92,Yes
Winter Harbour,2015,9,Area 127,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,92.21,8410.43,1.24,0.47,0,0,1,74.38,6268.44,79.17,Yes
Haida Gwaii,2015,9,Area 101,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,90.86,8073.31,1.24,0.47,1,1,1,73.29,6025.89,77.63,Yes
Kyuquot,2015,9,Area 26,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,92.21,8410.43,1.24,0.47,1,1,1,74.38,6268.44,79.17,Yes
Kyuquot,2015,9,Area 126,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,135.17,10213.39,1.22,0.28,1,1,0.68,111.18,7550.56,86.89,Yes
Port Alberni,2015,9,Area 23 (Alberni Canal),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,149,21903,1.22,0.14,1,1,1,122.55,15012.59,122.53,Yes
Victoria,2015,9,Area 19 (JDF),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,92.21,8410.43,1.22,0.14,0,0,1,75.84,5764.42,75.92,Yes
Haida Gwaii,2016,9,Area 1,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,100.07,6494.85,0.74,1.59,0.78,1,1,134.5,94010.93,306.61,Yes
Winter Harbour,2016,9,Area 127,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,43.7,1822.61,0.74,0.79,1,1,1,58.74,7216.36,84.95,Yes
Prince Rupert,2016,9,Area 3,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,109.26,5820.3,0.74,1.59,0.6,0.6,1,146.86,108605.25,329.55,Yes
Haida Gwaii,2016,9,Area 1,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,962.94,139570.66,1.31,1.24,0.86,1,0.9,734.45,566222.45,752.48,Yes
Tofino,2016,9,Area 124,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,78.21,6039.19,0.74,0.79,0,0,1,105.13,23477.07,153.22,Yes
Tofino,2016,9,Area 24,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,20.31,392.29,1.31,0.18,1,0,1,15.49,232.61,15.25,Yes
Port Hardy,2016,9,Area 11,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,312.86,96627.11,0.74,0.79,0,0,1,420.51,375633.11,612.89,Yes
Prince Rupert,2016,9,Area 3,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,85.87,2636.15,1.31,0.53,0.75,0.51,1,65.49,2241.96,47.35,Yes
Haida Gwaii,2016,9,Area 2E,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,78.21,6039.19,1.31,0.18,0,0,1,59.66,3578.54,59.82,Yes
Barkley,2016,9,Area 123,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,40.09,763.75,1.31,0.36,1,0.49,1,30.58,512.94,22.65,Yes
Prince Rupert,2016,9,Area 103,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,30.9,924.16,1.31,0.18,1,0,0,23.57,547.82,23.41,Yes
Central Coast,2016,9,Area 6,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,138.62,7192.33,1.31,0.53,0.14,0,1,105.73,6030.18,77.65,Yes
