SEASON,LOGISTICAL_AREA,YEAR,MONTH,AREA,METHOD,ITEM_GROUP,ITEM,ADIPOSE_MODIFIER,DISPOSITION,RETAINABLE,ESTIMATE,VARIANCE,UNITS,BCF,BCF_SD,ESTIMATE_CAL,VARIANCE_CAL,UNITS_CAL,SE_CAL,CALIBRATED,PROP_RESIDENT,p_G_L,p_G_nL,p_nG_L,p_nG_nL,PROP_GUIDED,PROP_LODGE,ESTIMATE_CAL_G_L,ESTIMATE_CAL_G_nL,ESTIMATE_CAL_nG_L,ESTIMATE_CAL_nG_nL
2025-2026,Central Coast,2025,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,713.73,88835.38,Pieces,0.8,0.05,889.15,141201.08,Pieces,375.77,Yes,0.64,0,0,0.655738847,0.344261153,0,0.655738847,0,0,583.0501955,306.0998045
2025-2026,Central Coast,2025,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,842.16,21884.3,Pieces,0.91,0.05,930.26,28956.9,Pieces,170.17,Yes,0.4,0.468938723,0.00528979,0.32378232,0.201989167,0.474228513,0.792721043,436.2349367,4.920880115,301.2017406,187.9024426
2025-2026,Central Coast,2025,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,3354.93,196310.65,Pieces,0.91,0.05,3705.88,275310.91,Pieces,524.7,Yes,0.65,0.34679401,0,0.486692211,0.166513779,0.34679401,0.833486221,1285.176985,0,1803.62293,617.080085
2025-2026,Central Coast,2025,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,1674.32,47612.43,Pieces,0.91,0.05,1849.47,67006.44,Pieces,258.86,Yes,0.4,0.424117532,0,0.552042504,0.023839964,0.424117532,0.976160036,784.3926519,0,1020.98605,44.0912985
2025-2026,Central Coast,2025,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,1585.59,215312.48,Pieces,0.8,0.05,1975.3,350599.69,Pieces,592.11,Yes,0.57,0.367259476,0.004214383,0.200386531,0.42813961,0.371473859,0.567646007,725.4476437,8.324670582,395.8235143,845.7041714
2025-2026,Central Coast,2025,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,4182.18,816487.7,Pieces,0.8,0.05,5210.08,1381547.61,Pieces,1175.39,Yes,0.62,0.255026777,0,0.484660766,0.260312457,0.255026777,0.739687543,1328.70991,0,2525.121364,1356.248726
2025-2026,Central Coast,2025,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,3017.86,270131.48,Pieces,0.8,0.05,3759.59,478796.29,Pieces,691.95,Yes,0.41,0.362071656,0,0.623606131,0.014322213,0.362071656,0.985677787,1361.240978,0,2344.503374,53.84564759
2025-2026,Central Coast,2025,9,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,22.02,283.26,Pieces,0.91,0.05,24.33,347.16,Pieces,18.63,Yes,0.76,0,0,0,1,0,0,0,0,0,24.33
2025-2026,Central Coast,2025,9,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,69.9,4676.72,Pieces,0.91,0.05,77.22,5721.86,Pieces,75.64,Yes,1,0,0,0,1,0,0,0,0,0,77.22
2025-2026,Central Coast,2025,9,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,10.28,85.04,Pieces,0.91,0.05,11.35,104.09,Pieces,10.2,Yes,1,0,0,0,1,0,0,0,0,0,11.35
2025-2026,Central Coast,2025,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,124.25,5908.39,Pieces,0.91,0.05,137.24,7258.23,Pieces,85.2,Yes,0.98,0,0.073497548,0,0.926502452,0.073497548,0,0,10.08680343,0,127.1531966
2025-2026,Central Coast,2025,9,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,15.54,106.98,Pieces,0.91,0.05,17.17,131.3,Pieces,11.46,Yes,0,0,0,0,1,0,0,0,0,0,17.17
2025-2026,Central Coast,2025,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,185.35,11009.59,Pieces,0.91,0.05,204.74,13542.63,Pieces,116.37,Yes,0.97,0.972048613,0,0,0.027951387,0.972048613,0.972048613,199.017233,0,0,5.722766995
2025-2026,Central Coast,2025,9,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,82.62,2311.05,Pieces,0.91,0.05,91.26,2841.54,Pieces,53.31,Yes,0.94,0.373251481,0,0.564042232,0.062706287,0.373251481,0.937293713,34.06293014,0,51.4744941,5.722575756
2025-2026,Central Coast,2025,9,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,192.81,35248.54,Pieces,0.8,0.05,240.2,54947.71,Pieces,234.41,Yes,0,0,0,0,1,0,0,0,0,0,240.2
2025-2026,Central Coast,2025,9,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,2.76,4.88,Pieces,0.91,0.05,3.05,5.98,Pieces,2.44,Yes,0,0,0,0,1,0,0,0,0,0,3.05
2025-2026,Central Coast,2025,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,5.63,10.19,Pieces,0.91,0.05,6.22,12.53,Pieces,3.54,Yes,0,0,0,1,0,0,1,0,0,6.22,0
2025-2026,Central Coast,2025,9,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,128.87,12760.51,Pieces,0.91,0.05,142.35,15622.59,Pieces,124.99,Yes,0,0,0,0.021852977,0.978147023,0,0.021852977,0,0,3.110771342,139.2392287
2025-2026,Central Coast,2025,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,8.45,25.49,Pieces,0.8,0.05,10.52,40.03,Pieces,6.33,Yes,0,0,0,1,0,0,1,0,0,10.52,0
2025-2026,Central Coast,2025,9,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,490.48,220349.37,Pieces,0.8,0.05,611.03,343548.37,Pieces,586.13,Yes,0,0,0,0.017224523,0.982775477,0,0.017224523,0,0,10.52470027,600.5052997
2025-2026,Central Coast,2025,9,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,23.99,103.54,Pieces,0.91,0.05,26.5,128.16,Pieces,11.32,Yes,0,0,0,0.107975924,0.892024076,0,0.107975924,0,0,2.861361975,23.63863802
2025-2026,Central Coast,2025,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,119.08,1248.83,Pieces,0.91,0.05,131.54,1568.84,Pieces,39.61,Yes,0.04,0.695443978,0,0.304556022,0,0.695443978,1,91.4787008,0,40.0612992,0
2025-2026,Central Coast,2025,9,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,44.41,385.27,Pieces,0.91,0.05,49.05,476.36,Pieces,21.83,Yes,0.11,0.114832907,0,0.758337187,0.126829907,0.114832907,0.873170093,5.632554075,0,37.19643901,6.221006919
2025-2026,Central Coast,2025,9,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,21.17,168.78,Pieces,0.8,0.05,26.38,264.87,Pieces,16.27,Yes,0,0,0,0,1,0,0,0,0,0,26.38
2025-2026,Central Coast,2025,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,12.95,37.08,Pieces,0.8,0.05,16.14,58.64,Pieces,7.66,Yes,0,0.4,0,0.2,0.4,0.4,0.6,6.456,0,3.228,6.456
2025-2026,Central Coast,2025,9,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,13.55,61.83,Pieces,0.8,0.05,16.88,97.16,Pieces,9.86,Yes,0.38,0.376405361,0,0,0.623594639,0.376405361,0.376405361,6.353722485,0,0,10.52627751
2025-2026,Central Coast,2025,10,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,6,24,Pieces,0.91,0.05,6.63,29.4,Pieces,5.42,Yes,0,0,0,0,1,0,0,0,0,0,6.63
2025-2026,Central Coast,2025,10,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,6,24,Pieces,0.8,0.05,7.47,37.48,Pieces,6.12,Yes,0,0,0,0,1,0,0,0,0,0,7.47
2025-2026,Central Coast,2025,10,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2.52,3.84,Pieces,0.8,0.05,3.14,6,Pieces,2.45,Yes,0,0,1,0,0,1,0,0,3.14,0,0
2012-2013,Central Coast,2012,8,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1068.06,206985.29,Fisher days,2.64,0.22,404.06,30752.24,Boat trips,175.36,Yes,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2484.19,1933916.2,Fisher days,2.64,0.22,939.8,282886.27,Boat trips,531.87,Yes,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2261.98,1199902.83,Fisher days,2.64,0.22,855.73,176791.49,Boat trips,420.47,Yes,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1464.37,566067.63,Fisher days,2.64,0.22,553.99,83136.78,Boat trips,288.33,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2821.97,2349895.14,Fisher days,2.64,0.22,1067.58,344194.16,Boat trips,586.68,Yes,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1306,1697800,Fisher days,2.64,0.22,494.07,244675.05,Boat trips,494.65,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1717,806031.43,Fisher days,2.64,0.22,649.56,118275.39,Boat trips,343.91,Yes,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3421.76,3412592.63,Fisher days,2.64,0.22,1294.49,499991.78,Boat trips,707.1,Yes,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,5627.58,13037160.01,Fisher days,2.64,0.22,2128.97,1897200.77,Boat trips,1377.39,Yes,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,291.75,84826.31,Fisher days,2.64,0.22,110.37,12224.48,Boat trips,110.56,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,10,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,187.13,34831.75,Fisher days,2.64,0.22,70.79,5019.73,Boat trips,70.85,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,10,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,485.89,235121.26,Fisher days,2.64,0.22,183.82,33883.92,Boat trips,184.08,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,9,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,544.98,295914.36,Fisher days,2.64,0.22,206.17,42644.83,Boat trips,206.51,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,4,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,80.03,3800.07,Fisher days,2.49,0.22,32.09,619.13,Boat trips,24.88,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,4,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,100.04,9507.5,Fisher days,2.49,0.22,40.11,1541.33,Boat trips,39.26,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1612.52,465077.08,Fisher days,2.49,0.22,646.56,78094.06,Boat trips,279.45,Yes,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2953.78,1466285.36,Fisher days,2.49,0.22,1184.36,246886.6,Boat trips,496.88,Yes,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4960.59,2163283.42,Fisher days,2.49,0.22,1989.02,379239.83,Boat trips,615.82,Yes,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,7738.07,4799257.92,Fisher days,2.49,0.22,3102.69,848100.64,Boat trips,920.92,Yes,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1014.8,240217.37,Fisher days,2.49,0.22,406.9,39936.2,Boat trips,199.84,Yes,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,12,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,171.16,29123.75,Fisher days,2.49,0.22,68.63,4719.72,Boat trips,68.7,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,545.03,49969.36,Fisher days,2.49,0.22,218.54,8413.26,Boat trips,91.72,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3399.18,859363.62,Fisher days,2.49,0.22,1362.95,152926.32,Boat trips,391.06,Yes,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,5533.73,2483150.78,Fisher days,2.49,0.22,2218.82,438351.36,Boat trips,662.08,Yes,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2296.99,627809.22,Fisher days,2.49,0.22,921.01,107676.26,Boat trips,328.14,Yes,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1578.07,328600.43,Fisher days,2.49,0.22,632.75,56011.97,Boat trips,236.67,Yes,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,208.03,23377.84,Fisher days,2.49,0.22,83.41,3813.8,Boat trips,61.76,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2457.48,641379.17,Fisher days,2.49,0.22,985.36,110833.01,Boat trips,332.92,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1132.59,247793.12,Fisher days,2.49,0.22,454.13,41477.36,Boat trips,203.66,Yes,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,487.84,72154.61,Fisher days,2.49,0.22,195.61,11904.56,Boat trips,109.11,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,338.68,59725.69,Fisher days,2.49,0.22,135.8,9748.8,Boat trips,98.74,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2013,3,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,267.89,71496.19,Fisher days,2.64,0.22,101.34,10303.47,Boat trips,101.51,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2013,3,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,39.96,1556.64,Fisher days,2.64,0.22,15.12,224.36,Boat trips,14.98,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,5,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,335.34,25784.1,Fisher days,2.49,0.22,134.46,4289.06,Boat trips,65.49,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,5,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,608.06,52014.92,Fisher days,2.49,0.22,243.81,8835.01,Boat trips,93.99,Yes,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,5,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,432.3,52411.41,Fisher days,2.49,0.22,173.34,8665.1,Boat trips,93.09,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,5,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,287.35,20663.27,Fisher days,2.49,0.22,115.22,3427.59,Boat trips,58.55,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,5,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,148.81,14471.17,Fisher days,2.49,0.22,59.67,2354.86,Boat trips,48.53,Yes,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,10,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,254.16,32210.73,Fisher days,2.49,0.22,101.91,5261.13,Boat trips,72.53,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,10,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,662.76,308424.33,Fisher days,2.49,0.22,265.74,50147.31,Boat trips,223.94,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,9,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1947.35,588864.01,Fisher days,2.49,0.22,780.82,99518.67,Boat trips,315.47,Yes,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,9,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2330.96,2179598.07,Fisher days,2.49,0.22,934.63,357361.45,Boat trips,597.8,Yes,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,9,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1098.86,509196.12,Fisher days,2.49,0.22,440.6,83407.49,Boat trips,288.8,Yes,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-2015,Central Coast,2014,4,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,19.94,377.47,Fisher days,3.08,0.14,6.46,39.77,Boat trips,6.31,Yes,1,0,0,0,1,0,0,0,0,0,6.46
2014-2015,Central Coast,2014,4,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,367.53,34044.9,Fisher days,3.08,0.14,119.16,3610.11,Boat trips,60.08,Yes,1,0,0,0,1,0,0,0,0,0,119.16
2014-2015,Central Coast,2014,4,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,73.51,5256.24,Fisher days,3.08,0.14,23.83,553.79,Boat trips,23.53,Yes,1,0,0,0,1,0,0,0,0,0,23.83
2014-2015,Central Coast,2014,8,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,997.58,109420.87,Fisher days,3.08,0.14,323.44,11732.75,Boat trips,108.32,Yes,0.57,0.111570513,0.1948552,0.159577398,0.533996889,0.306425713,0.271147911,36.08636676,63.02396599,51.61371363,172.7159536
2014-2015,Central Coast,2014,8,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,6045.63,1541071.46,Fisher days,3.08,0.14,1960.14,170456.12,Boat trips,412.86,Yes,0.79,0.146726634,0.035464725,0.160253616,0.657555025,0.182191359,0.306980249,287.604744,69.5158265,314.1195222,1288.899907
2014-2015,Central Coast,2014,8,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,10856.09,2336404.55,Fisher days,3.08,0.14,3519.81,272873.47,Boat trips,522.37,Yes,0.55,0.282663212,0.025420714,0.308890385,0.383025689,0.308083926,0.591553597,994.9207994,89.47608468,1087.235466,1348.17765
2014-2015,Central Coast,2014,8,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3476.47,668241.83,Fisher days,3.08,0.14,1127.16,73042.89,Boat trips,270.26,Yes,0.44,0.088393222,0,0.417451398,0.49415538,0.088393222,0.50584462,99.63330402,0,470.5345178,556.9921781
2014-2015,Central Coast,2014,8,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,7122.15,2107108.22,Fisher days,3.08,0.14,2309.18,233238.46,Boat trips,482.95,Yes,0.73,0.201606937,0.004133844,0.503212155,0.291047064,0.205740782,0.704819092,465.5467078,9.545790523,1162.007444,672.0800581
2014-2015,Central Coast,2014,7,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,908.03,100187.5,Fisher days,3.08,0.14,294.4,10722.64,Boat trips,103.55,Yes,0.51,0.112976347,0.065400691,0.370515494,0.451107467,0.178377038,0.483491842,33.26023657,19.2539635,109.0797616,132.8060384
2014-2015,Central Coast,2014,7,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3890.04,491318.96,Fisher days,3.08,0.14,1261.25,55149.3,Boat trips,234.84,Yes,0.77,0.312732011,0.154287813,0.133722418,0.399257758,0.467019824,0.446454429,394.4332491,194.5955039,168.6574001,503.5638469
2014-2015,Central Coast,2014,7,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,9440.42,2222423.79,Fisher days,3.08,0.14,3060.82,254243.99,Boat trips,504.23,Yes,0.81,0.335354343,0.076481997,0.192473815,0.395689846,0.41183634,0.527828157,1026.459279,234.0976258,589.127701,1211.135394
2014-2015,Central Coast,2014,7,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2994.87,634848.03,Fisher days,3.08,0.14,971.01,68811.42,Boat trips,262.32,Yes,0.53,0.064376992,0.004808221,0.393228426,0.537586362,0.069185212,0.457605418,62.51070266,4.668830277,381.8287341,522.001733
2014-2015,Central Coast,2014,7,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3818.34,499359.48,Fisher days,3.08,0.14,1238,55866.65,Boat trips,236.36,Yes,0.7,0.287733451,0.053499341,0.419852055,0.238915153,0.341232792,0.707585507,356.2140125,66.23218408,519.7768446,295.7769588
2014-2015,Central Coast,2014,6,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,417.34,40083.66,Fisher days,3.08,0.14,135.31,4253.96,Boat trips,65.22,Yes,0.63,0.109120364,0.079375248,0.072746909,0.73875748,0.188495611,0.181867273,14.76507639,10.74026476,9.843384262,99.96127458
2014-2015,Central Coast,2014,6,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,6290.11,1351924.2,Fisher days,3.08,0.14,2039.41,151270.37,Boat trips,388.93,Yes,0.82,0.304560983,0.032528051,0.118344474,0.544566492,0.337089034,0.422905457,621.1247143,66.33803265,241.3529032,1110.59435
2014-2015,Central Coast,2014,6,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1147.28,128802.98,Fisher days,3.08,0.14,371.98,13844.51,Boat trips,117.66,Yes,0.82,0.0815528,0.05292616,0,0.86552104,0.13447896,0.0815528,30.33601047,19.68747295,0,321.9565166
2014-2015,Central Coast,2014,6,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,691.7,136573.92,Fisher days,3.08,0.14,224.27,14467.58,Boat trips,120.28,Yes,0.83,0.0448169,0,0,0.9551831,0.0448169,0.0448169,10.05108606,0,0,214.2189139
2014-2015,Central Coast,2014,6,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1541.21,120262.32,Fisher days,3.08,0.14,499.7,13191.73,Boat trips,114.86,Yes,0.75,0.298617144,0.068946829,0.486121824,0.146314203,0.367563973,0.784738968,149.2189869,34.45273024,242.9150754,73.11320746
2013-2014,Central Coast,2014,3,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,724.44,521918.55,Fisher days,2.49,0.22,290.48,84580.55,Boat trips,290.83,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-2015,Central Coast,2014,5,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,335.62,59640.95,Fisher days,3.08,0.14,108.82,6295.62,Boat trips,79.34,Yes,1,0,0,0,1,0,0,0,0,0,108.82
2014-2015,Central Coast,2014,5,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1324.74,616586.64,Fisher days,3.08,0.14,429.51,65222.66,Boat trips,255.39,Yes,1,0,0,0.080196752,0.919803248,0,0.080196752,0,0,34.44530712,395.0646929
2014-2015,Central Coast,2014,5,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,531.2,279514.77,Fisher days,3.08,0.14,172.23,29448.35,Boat trips,171.61,Yes,1,0,0,0,1,0,0,0,0,0,172.23
2014-2015,Central Coast,2014,5,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,483.16,127338.41,Fisher days,3.08,0.14,156.65,13440.04,Boat trips,115.93,Yes,0.66,0,0,0,1,0,0,0,0,0,156.65
2014-2015,Central Coast,2014,5,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,69.25,4380.06,Fisher days,3.08,0.14,22.45,461.55,Boat trips,21.48,Yes,0,0,0,0,1,0,0,0,0,0,22.45
2014-2015,Central Coast,2014,11,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,738.15,541175.89,Fisher days,3.08,0.14,239.33,57015.39,Boat trips,238.78,Yes,1,0,0,0,1,0,0,0,0,0,239.33
